DATAFLOW,LAST UPDATE,freq,age,unit,sex,indic_em,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2002,51.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2003,52.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2004,54.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2005,54.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2006,55.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2007,54.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2008,55.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2009,56.5,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2010,57.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2011,57.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2012,58.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2013,58.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2014,59.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2015,59.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2016,60.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2017,60.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2018,59.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2019,60.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2020,59.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,1993,43.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,1994,45.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,1995,46.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,1996,47.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,1997,48.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,1998,48.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,1999,50.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2000,52.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2001,50.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2002,53.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2003,55.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2004,57.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2005,58.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2006,60.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2007,61.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2008,63.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2009,65.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2010,66.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2011,67.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2012,68.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2013,68.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2014,68.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2015,69.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2016,69.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2017,68.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2018,68.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2019,69.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,ES,2020,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,1997,57.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,1998,58.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,1999,59.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2000,60.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2001,60.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2002,61.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2003,61.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2004,62.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2005,63.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2006,64.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2007,64.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2008,65.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2009,65.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2010,65.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2011,66.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2012,66.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2013,67.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2014,67.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2015,68.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2016,68.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2017,68.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2018,69.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU15,2019,69.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2000,58.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2001,59.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2002,59.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2003,59.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2004,60.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2005,61.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2006,61.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2007,62.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2008,62.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2009,63.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2010,63.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2011,64.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2012,64.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2013,65.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2014,65.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2015,66.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2016,66.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2017,67.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2018,67.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2019,67.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU27_2020,2020,67.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2000,60.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2001,60.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2002,60.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2003,60.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2004,61.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2005,62.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2006,62.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2007,63.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2008,63.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2009,64.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2010,64.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2011,64.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2012,65.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2013,66.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2014,66.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2015,66.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2016,67.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2017,67.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2018,68.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EU28,2019,68.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,1996,68.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,1997,68.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,1998,69.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,1999,71.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2000,71.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2001,72.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2002,72.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2003,72.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2004,72.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2005,72.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2006,73.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2007,73.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2008,73.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2009,73.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2010,72.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2011,72.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2012,73.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2013,73.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2014,73.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2015,74.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2016,74.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2017,74.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2018,76.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2019,76.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FI,2020,76.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2003,63.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2004,63.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2005,64.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2006,64.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2007,64.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2008,64.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2009,65.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2010,65.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2011,65.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2012,66.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2013,66.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2014,67.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2015,67.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2016,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2017,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2018,68.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2019,68.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FR,2020,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1992,59.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1993,59.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1994,60.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1995,60.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1996,61.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1997,61.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1998,61.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,1999,62.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2000,62.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2001,62.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2002,63.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2003,64.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2004,64.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2005,64.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2006,64.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2007,64.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2008,65.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2009,65.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2010,65.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2011,65.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2012,66.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2013,66.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2014,67.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2015,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2016,67.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2017,67.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2018,68.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2019,68.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,FX,2020,68.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2000,57.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2001,55.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2002,56.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2003,55.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2004,56.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2005,56.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2006,56.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2007,58.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2008,59.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2009,60.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2010,59.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2011,57.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2012,58.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2013,58.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2014,61.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2015,62.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2016,60.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2017,61.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2018,61.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2019,61.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HR,2020,61.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HU,1997,49.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HU,1998,51.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HU,1999,52.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,HU,2000,52.7,
